時間,里程1,里程2,車種,速度,數量
2024/04/29 00:00,17.0,01F0005N,31.0,93.0,27.0
2024/04/29 00:00,17.0,01F0005N,32.0,104.0,2.0
2024/04/29 00:00,17.0,01F0005N,41.0,0.0,0.0
,,,,,
2024/04/29 00:00,17.0,01F0005N,5.0,0.0,0.0
2024/04/29 00:00,29.0,01F0017N,31.0,93.0,31.0
2024/04/29 00:00,29.0,01F0017N,32.0,97.0,3.0
2024/04/29 00:00,29.0,01F0017N,41.0,0.0,0.0
2024/04/29 00:00,29.0,01F0017N,42.0,0.0,0.0
2024/04/29 00:00,29.0,01F0017N,5.0,0.0,0.0
2024/04/29 00:00,5.0,01F0017S,31.0,90.0,20.0
2024/04/29 00:00,5.0,01F0017S,32.0,90.0,5.0
2024/04/29 00:00,5.0,01F0017S,41.0,0.0,0.0
2024/04/29 00:00,5.0,01F0017S,42.0,0.0,0.0
2024/04/29 00:00,5.0,01F0017S,5.0,0.0,0.0
2024/04/29 00:00,61.0,01F0029N,31.0,97.0,38.0
2024/04/29 00:00,61.0,01F0029N,32.0,104.0,3.0
2024/04/29 00:00,61.0,01F0029N,41.0,0.0,0.0
2024/04/29 00:00,61.0,01F0029N,42.0,90.0,1.0
2024/04/29 00:00,61.0,01F0029N,5.0,0.0,0.0
2024/04/29 00:00,17.0,01F0029S,31.0,93.0,28.0
2024/04/29 00:00,17.0,01F0029S,32.0,93.0,5.0
2024/04/29 00:00,17.0,01F0029S,41.0,0.0,0.0
2024/04/29 00:00,17.0,01F0029S,42.0,0.0,0.0
2024/04/29 00:00,17.0,01F0029S,5.0,0.0,0.0
2024/04/29 00:00,99.0,01F0061N,31.0,97.0,47.0
2024/04/29 00:00,99.0,01F0061N,32.0,97.0,6.0
2024/04/29 00:00,99.0,01F0061N,41.0,0.0,0.0
2024/04/29 00:00,99.0,01F0061N,42.0,68.0,1.0
2024/04/29 00:00,99.0,01F0061N,5.0,59.0,2.0
2024/04/29 00:00,29.0,01F0061S,31.0,93.0,33.0
2024/04/29 00:00,29.0,01F0061S,32.0,90.0,6.0
2024/04/29 00:00,29.0,01F0061S,41.0,86.0,1.0
2024/04/29 00:00,29.0,01F0061S,42.0,86.0,1.0
2024/04/29 00:00,29.0,01F0061S,5.0,0.0,0.0
2024/04/29 00:00,147.0,01F0099N,31.0,97.0,24.0
2024/04/29 00:00,147.0,01F0099N,32.0,100.0,3.0
2024/04/29 00:00,147.0,01F0099N,41.0,91.0,2.0
2024/04/29 00:00,147.0,01F0099N,42.0,86.0,1.0
2024/04/29 00:00,147.0,01F0099N,5.0,90.0,1.0
2024/04/29 00:00,174.0,01F0099N,31.0,111.0,15.0
2024/04/29 00:00,174.0,01F0099N,32.0,113.0,4.0
2024/04/29 00:00,174.0,01F0099N,41.0,0.0,0.0
2024/04/29 00:00,174.0,01F0099N,42.0,0.0,0.0
2024/04/29 00:00,174.0,01F0099N,5.0,0.0,0.0
2024/04/29 00:00,,01F0099N,31.0,0.0,0.0
2024/04/29 00:00,,01F0099N,32.0,0.0,0.0
2024/04/29 00:00,,01F0099N,41.0,0.0,0.0
