時間,里程1,里程2,車種,速度,數量
2024/04/29 00:00,17,01F0005N,31,93,27
2024/04/29 00:00,29,01F0017N,31,93,31
2024/04/29 00:00,5,01F0017S,31,90,20
2024/04/29 00:00,61,01F0029N,31,97,38
2024/04/29 00:00,17,01F0029S,31,93,28
2024/04/29 00:00,99,01F0061N,31,97,47
2024/04/29 00:00,29,01F0061S,31,93,33
2024/04/29 00:00,147,01F0099N,31,97,24
2024/04/29 00:00,174,01F0099N,31,111,15
2024/04/29 00:00,61,01F0099S,31,97,52
2024/04/29 00:00,153,01F0147N,31,97,55
2024/04/29 00:00,99,01F0147S,31,93,17
2024/04/29 00:00,213,01F0153N,31,97,42
2024/04/29 00:00,147,01F0153S,31,100,32
2024/04/29 00:00,153,01F0182S,31,99,40
2024/04/29 00:00,233,01F0213N,31,97,43
2024/04/29 00:00,256,01F0233N,31,99,76
2024/04/29 00:00,182,01F0248S,31,97,43
2024/04/29 00:00,293,01F0256N,31,100,75
2024/04/29 00:00,248,01F0264S,31,97,89
2024/04/29 00:00,340,01F0293N,31,102,78
2024/04/29 00:00,264,01F0293S,31,97,94
2024/04/29 00:00,293,01F0339S,31,100,82
2024/04/29 00:00,305,01F0339S,31,100,23
2024/04/29 00:00,376,01F0340N,31,97,105
2024/04/29 00:00,447,01F0340N,31,97,73
2024/04/29 00:00,413,01F0376N,31,100,75
2024/04/29 00:00,339,01F0376S,31,97,123
2024/04/29 00:00,467,01F0413N,31,100,82
2024/04/29 00:00,376,01F0413S,31,97,94
2024/04/29 00:00,492,01F0467N,31,100,103
2024/04/29 00:00,413,01F0467S,31,100,73
2024/04/29 00:00,511,01F0492N,31,108,98
2024/04/29 00:00,467,01F0492S,31,100,56
2024/04/29 00:00,532,01F0511N,31,100,87
2024/04/29 00:00,492,01F0511S,31,102,54
2024/04/29 00:00,532,01F0532N,31,3,7
2024/04/29 00:00,557,01F0532N,31,104,105
2024/04/29 00:00,511,01F0532S,31,97,44
2024/04/29 00:00,584,01F0557N,31,100,92
2024/04/29 00:00,532,01F0557S,31,97,88
2024/04/29 00:00,557,01F0557S,31,0,13
2024/04/29 00:00,557,01F0578S,31,97,61
